30.270369,-97.750401,90,23,3
30.269826,-97.749634,89,23,3
30.270114,-97.749545,97,23,3
30.270099,-97.749508,98,23,3
30.269735,-97.749355,100,23,3
30.269586,-97.74918,99,23,3
30.270031,-97.749322,96,23,3
30.269905,-97.748561,77,23,3
30.270096,-97.749272,84,23,3
30.269595,-97.747709,94,23,3
30.269234,-97.746429,100,23,3
30.26956,-97.747523,86,23,3
30.267807,-97.741203,84,23,3
30.267832,-97.74107,99,23,3
30.267248,-97.740862,81,23,3
30.267777,-97.740809,114,23,3
30.267205,-97.740642,97,23,3
30.267607,-97.740156,77,23,3
30.267589,-97.73993,95,23,3
30.267562,-97.739826,112,23,3
30.267078,-97.739962,87,23,3
30.267532,-97.739724,94,23,3
30.267037,-97.739819,81,23,3
30.267476,-97.739512,78,23,3
30.266897,-97.739589,108,23,3
30.267079,-97.740039,111,23,3
30.266819,-97.739273,114,23,3
30.266819,-97.739273,106,23,3
30.267339,-97.738999,75,23,3
30.266793,-97.739183,95,23,3
30.267327,-97.738935,86,23,3
30.266718,-97.738914,75,23,3
30.266674,-97.738767,104,23,3
30.266654,-97.7387,108,23,3
30.26663,-97.738611,95,23,3
30.267155,-97.738343,81,23,3
30.267155,-97.738343,83,23,3
30.267155,-97.738343,100,23,3
30.266509,-97.738192,88,23,3
30.266905,-97.738142,110,23,3
30.267355,-97.739423,76,23,3
30.266294,-97.735864,77,23,3
